| https://imgur.com/a/dL2yqs0 | All times Eastern Standard |
| Mar 27, 2017 | 20:36 | @forestland6: "Possibly Buryakov will serve 30 mos minus good behavior time as he was arrested Jan 2015. As of now he's served over 2 yrs. Maybe CBS error?"
| Mar 27, 2017 | 20:59 | @WmSeed: "@JoaquinCastrotx  Who authorized early release of Evgeny Buryakov?"
| Mar 27, 2017 | 21:00 | @WmSeed: "@DavidCornDC  Who authorized early release of Evgeny Buryakov?"
| Mar 27, 2017 | 21:00 | @WmSeed: "@Lawrence  Who authorized early release of Evgeny Buryakov?"
| Mar 27, 2017 | 21:01 | @WmSeed: "@jaketapper  Who authorized early release of Evgeny Buryakov?"
| Mar 27, 2017 | 21:03 | @WmSeed: "@RepSwalwell  Who authorized early release of Evgeny Buryakov?"
| Mar 27, 2017 | 21:05 | @WmSeed: "@maddow  Who authorized early release of Evgeny Buryakov?"
| Mar 27, 2017 | 21:44 | @HenryWallaceVP: "@POTUS Why is Evgeny Buryakov of VEB  BANK being released after serving only 10 months of his 30 month sentence?"
| Mar 27, 2017 | 21:52 | @cragghines: "Fed prison locator says Buryakov, Russ spy w/bank cover, gets sprung Sat. Will WH send plane to whisk poor lad for Mar-A-Lago rest-up?"
| Mar 27, 2017 | 21:57 | @ThisIsYoBigMama: "Why are you arranging for early release of your banking buddy, Evgeny Buryakov?" 
| Mar 27, 2017 | 22:30 | @goodlittletiger: "Buryakov, is still in prison and may have info that will make his stay shorter, or more comfortable."
| Mar 27, 2017 | 22:38 | @dcpoll: "Buryakov, the Russian spy/VEB banker convicted in 2016 is to be released on Sat - with 2 years still left on his sentence"
| Mar 27, 2017 | 22:49 | @HenryWallaceVP: "@DevinNunes  Why is Evgeny Buryakov of VEB  bank being released after serving only 10 months of his 30 month sentence?Bad!"
| Mar 27, 2017 | 23:58 | @goodlittletiger: ".@OmarAslamLugo Buryakov is still in prison, might he have info to trade to make his life easier?"
| Mar 28, 2017 | 11:31 | @D_Robertson41: "@jnorthcottCBC why no mention in your reporting re Evgeny Buryakov apparent release from jail, after 30 month sentence in 2016 ?"
| Mar 28, 2017 | 16:46 | @20committee: "I repeat myself: VEB is the Kremlin, as well as a common RIS front. Buryakov case with the tip of the iceberg."
| Mar 28, 2017 | 17:13 | @HenryWallaceVP: "Will you be inviting Evgeny Buryakov to the WH when he is released from prison?"
| Mar 28, 2017 | 17:17 | @HenryWallaceVP: "@jaredkushner Your friend Evgeny Buryakov would like to thank you in person for arranging his early release. How about lunch on Saturday?"
| Mar 29, 2017 | 00:44 | @AdamHileman: "@maddow I looked Evgeny Buryakov up and it is saying that he was released march 1st of this yr, what is going on with him now"
| Mar 29, 2017 | 16:04 | @cnnadam: "The bank Jared Kushner met with previously paid legal tab for Russian intelligence agent @ScottGloverCNN"
| Mar 29, 2017 | 18:27 | @goodlittletiger: ".@20committee @Tamaraciocci could Buryakov have additional info that would make his prison stay more comfortable?"
| Mar 30, 2017 | 00:00 | USA vs Buryakov et al: "MEMO ENDORSEMENT as to (15-Cr-73-01) Evgeny Buryakov on first page of Transcript for proceeding held before Judge Richard M. Berman on June 1, 2015 2:10 p.m.
| Mar 30, 2017 | 12:19 | Graham Kates emails FOIA request to Bureau of Prisons on Evgeny Buryakov
| Mar 30, 2017 | 12:37 | @dcpoll: "1. Did Russian spy ring (VEB banker) arrested in 2015 try to recruit Carter Page? Based on FBI testimony, it seems so.
| Mar 30, 2017 | 12:40 | @dcpoll: "2. One of the Russian spies was a VEB banker, 2 others, Sporyshev & Podobnyy, were diplomats tasked w/recruiting New Yorkers."
| Mar 30, 2017 | 12:42 | @dcpoll: "3. FBI -lawfully- surveilled the "SVR NY Office" which picked up convos between Russian spies, Igor Sporyshev (IS) & Victor Podobnyy (VP)."
| Mar 30, 2017 | 12:37 | @dcpoll: "4. Apr 2013: The Russian spies discussed a new recruit, MALE1 – a consultant in NYC, hooked on Gazprom, & an idiot."
| Mar 31, 2017 | 11:45 | Graham Kates: "Banker who worked as Russian secret agent to be released early, deported"
| Mar 31, 2017 | 15:53 | Waldman: "Update re the other other guy, my contact at DOJ has gone silent last 72 hrs. I gave him what he asked for and now don't hear from him."
| Apr 05, 2017 | 18:56 | CBS News: "U.S. deports Russian spy who posed as bank employee"
| Apr 06, 2017 | 18:19 | Michael Tackett: "Kushner Omitted Meeting With Russians on Security Clearance Forms"
| Apr 06, 2017 | 19:04 | Mark Zaid, Esq.: "As one who handles security clearance cases, this is incredibly significant. It should never have leaked but neither should he be cleared"
| Apr 13, 2017 | 08:01 | Kyle Cheney: "House Democrats want Jared Kushner's security clearance suspended"
| May 23, 2018 | 11:03 | Amy Fiscus: "NEW: Jared Kushner got his security clearance, per @mattapuzzo"
