| https://imgur.com/a/dL2yqs0 | All times Eastern Standard |
| 2017_Mar_27 | 20:36 | forestland6: "Possibly Buryakov will serve 30 mos minus good behavior time as he was arrested Jan 2015. As of now he's served over 2 yrs. Maybe CBS error?"
| 2017_Mar_27 | 20:59 | WmSeed: "@JoaquinCastrotx  Who authorized early release of Evgeny Buryakov?"
| 2017_Mar_27 | 21:00 | WmSeed: "@DavidCornDC  Who authorized early release of Evgeny Buryakov?"
| 2017_Mar_27 | 21:00 | WmSeed: "@Lawrence  Who authorized early release of Evgeny Buryakov?"
| 2017_Mar_27 | 21:01 | WmSeed: "@jaketapper  Who authorized early release of Evgeny Buryakov?"
| 2017_Mar_27 | 21:03 | WmSeed: "@RepSwalwell  Who authorized early release of Evgeny Buryakov?"
| 2017_Mar_27 | 21:05 | WmSeed: "@maddow  Who authorized early release of Evgeny Buryakov?"
| 2017_Mar_27 | 21:44 | HenryWallaceVP: "@POTUS Why is Evgeny Buryakov of VEB  BANK being released after serving only 10 months of his 30 month sentence?"
| 2017_Mar_27 | 21:52 | cragghines: "Fed prison locator says Buryakov, Russ spy w/bank cover, gets sprung Sat. Will WH send plane to whisk poor lad for Mar-A-Lago rest-up?"
| 2017_Mar_27 | 21:57 | ThisIsYoBigMama: "Why are you arranging for early release of your banking buddy, Evgeny Buryakov?" 
| 2017_Mar_27 | 22:30 | goodlittletiger: "Buryakov, is still in prison and may have info that will make his stay shorter, or more comfortable."
| 2017_Mar_27 | 22:38 | dcpoll: "Buryakov, the Russian spy/VEB banker convicted in 2016 is to be released on Sat - with 2 years still left on his sentence"
| 2017_Mar_27 | 22:49 | HenryWallaceVP: "@DevinNunes  Why is Evgeny Buryakov of VEB  bank being released after serving only 10 months of his 30 month sentence?Bad!"
| 2017_Mar_27 | 23:58 | goodlittletiger: ".@OmarAslamLugo Buryakov is still in prison, might he have info to trade to make his life easier?"
| 2017_Mar_28 | 11:31 | D_Robertson41: "@jnorthcottCBC why no mention in your reporting re Evgeny Buryakov apparent release from jail, after 30 month sentence in 2016 ?"
| 2017_Mar_28 | 16:46 | 20committee: "I repeat myself: VEB is the Kremlin, as well as a common RIS front. Buryakov case with the tip of the iceberg."
| 2017_Mar_28 | 17:13 | HenryWallaceVP: "Will you be inviting Evgeny Buryakov to the WH when he is released from prison?"
| 2017_Mar_28 | 17:17 | HenryWallaceVP: "@jaredkushner Your friend Evgeny Buryakov would like to thank you in person for arranging his early release. How about lunch on Saturday?"
| 2017_Mar_29 | 00:44 | AdamHileman: "@maddow I looked Evgeny Buryakov up and it is saying that he was released march 1st of this yr, what is going on with him now"
| 2017_Mar_29 | 18:27 | goodlittletiger: ".@20committee @Tamaraciocci could Buryakov have additional info that would make his prison stay more comfortable?"
| 2017_Mar_30 | 00:00 | USA vs Buryakov et al: "MEMO ENDORSEMENT as to (15-Cr-73-01) Evgeny Buryakov on first page of Transcript for proceeding held before Judge Richard M. Berman on June 1, 2015 2:10 p.m.
| 2017_Mar_31 | 11:45 | Graham Kates: "Banker who worked as Russian secret agent to be released early, deported"
| 2017_Mar_31 | 15:53 | Waldman: "Update re the other other guy, my contact at DOJ has gone silent last 72 hrs. I gave him what he asked for and now don't hear from him. Please let me know if you hear anything. Will keep trying until I sense there is no appetite on either side for resolution. Interestingly just heard from DOJ that they received and are considering."
| 2017_Apr_05 | 18:56 | CBS News: "U.S. deports Russian spy who posed as bank employee"
| 2017_Apr_06 | 18:19 | Michael Tackett: "Kushner Omitted Meeting With Russians on Security Clearance Forms"
| 2017_Apr_06 | 19:04 | Mark Zaid, Esq.: "As one who handles security clearance cases, this is incredibly significant. It should never have leaked but neither should he be cleared"
| 2017_Apr_13 | 08:01 | Kyle Cheney: "House Democrats want Jared Kushner's security clearance suspended"
| 2018_May_23 | 11:03 | Amy Fiscus: "NEW: Jared Kushner got his security clearance, per @mattapuzzo"
