https://courtlistener.com/docket/6359557/united-states-v-schulte 

05/??/08 | Schulte begins work as a software engineer for IBM; ends 11/2009 bit.ly/2IzDIEW
01/08/18 | Schulte requests bail bit.ly/2FekW2p
01/17/18 | Schulte's request for bail denied bit.ly/2FekW2p
03/15/18 | Transcript of proceedings #5; filed 4/16/18; pdf 10 pages bit.ly/2H00YJN
03/??/18 | Govt produces all of the discovery concerning Schulte's CP over to the defense counsel by March 2018 bit.ly/2HrRMOs
05/??/18 | Schulte distributes Protected Search Warrant Materials to family members, who pass it to the media et al bit.ly/2SZu3HP
05/11/18 | Transcript of proceedings #6; filed 5/30/18; pdf 16 pages bit.ly/2U5zp5F
05/15/18 | News coverage of Schulte; NYTimes archive.is/H0u2p; WaPo archive.is/pyqpl
05/21/18 | Transcript of proceedings #7; filed 6/5/18; pdf 8 pages bit.ly/2tBzaDG
06/18/18 | Superseding indictment; unlawful theft, classified info leak, unauthorized access, lying to FBI; pdf 14p bit.ly/2LVSWBX
06/18/18 | DOJ press release; charges Schulte with theft & distribution of CIA material bit.ly/2TuWMEU
06/18/18 | Govt begins producing discovery immediately after 6/18/18 superseding indictment bit.ly/2HriLtF, bit.ly/2SWBBen
06/20/18 | Transcript of proceedings #8; filed 7/17/18; pdf 7 pages bit.ly/2CSue2u 
06/20/18 | emptywheel.com article on Schulte's access to TOR bit.ly/2SDz4pR
06/28/18 | Transcript of proceedings #9; filed 7/24/18; pdf 11 pages bit.ly/2TcnA09
06/28/18 | Schulte delivers a 137-page handwritten pro se motion to the court regarding his bail conditions bit.ly/2SFvOKT
08/08/18 | Transcript of proceedings #10; filed 10/4/18; pdf 12 pages bit.ly/2Ev99fG
08/08/18 | Counsel for Schulte requests Brady disclosure bit.ly/2QovKgw
08/16/18 | Letter re: issues raised by defense counsel on 8/8/2018 bit.ly/2S0xXjD
09/25/18 | Guards strip-search Schulte, bring in drug-sniffing dog to search his cell in early AM of his birthday bit.ly/2VRfoQK
10/01/18 | Schulte moved to a more restrictive setting ("the box") at the MCC bit.ly/2TFquur, bit.ly/2ESxhYw
10/08/18 | Schulte's writings are published on his behalf on WordPress ("Presumption of Innocence") bit.ly/2U4fYtV
10/??/18 | Govt learns early Oct 2018 that Schulte's been using cell phones to send classified data to 3rd parties bit.ly/2HetMyY
10/22/18 | Schulte visits the "FBI Area" the week of October 22nd, 2018 bit.ly/2UpXkg6
10/23/18 | Schulte's handwritten 4-page letter to Judge Crotty is postmarked from an unknown location bit.ly/2Hrpnbe
10/29/18 | Schulte's handwritten 4-page letter is briefly uploaded to PACER; bit.ly/2CTCLlK, bit.ly/2LVM5bH, bit.ly/2HtqQy4
10/31/18 | Govt letter to Judge Crotty; cc's Schulte's defense counsel; filed 10/31/18; 4 pages pdf bit.ly/2HrX3Wy
10/31/18 | Superseding indictment; filed 10/31/18; pdf 15 pages bit.ly/2VwAeWa
11/02/18 | Transcript of proceedings #11; filed 11/14/18; pdf 15 pages bit.ly/2NpceR2
12/12/18 | Govt requests the Court enter in a supplemental protective order relating to classified discovery bit.ly/2HeEYeZ
12/12/18 | Supplemental Protective Order; imposes strict rules for viewing discovery; pdf 4 pages bit.ly/2UzuSZu

02/05/19 | Court proceedings; transcript not yet filed
02/12/19 | Govt letter to Judge Crotty; addresses 2/5/19 hearing where discovery material was lost at the MCC bit.ly/2VVyQvL
02/14/19 | Govt letter to Judge Crotty; update to CIPA order concerning potential witnesses requested by defense bit.ly/2XOQwLi
